,publishedAt,author,comment
497,2023-05-14T16:39:54Z,@greentea7506,AI does a great job explaining concepts in different ways as well! I've asked AI to explain concepts to me using a story or a poem or a song!
498,2023-05-14T15:41:36Z,@ye333,The ai can definitely help a young Salman. But what about the remaining 99.99%?
499,2023-05-14T13:23:48Z,@catsNcode,I love AI because the only way I learn and truly understand something is to ask about every small detail and edge cases to fully form it in my mind.  And having GPT-3.5 has helped me work through issues and random questions that I need to know that may take a week or never answered if I posted on Stackoverflow.
500,2023-05-14T12:06:51Z,@mattbutcher8331,"You proceed from a false assumption: that all these kids WANT to learn this stuff. Yes, it works for some who want to engage, but those students, who for instance fill out their SAT sheets randomly, simply don’t want to."
501,2023-05-14T02:00:37Z,@planetmuskvlog3047,This product is ready to ship.  You continue expanding the models and this product will become obsolete before we’ve had a chance to benefit from this!  PAUSE NOW
502,2023-05-14T00:57:36Z,@TheSuperTeacher,"Can you imagine books with reading comprehension?, wow!"
503,2023-05-13T23:49:19Z,@dianasong4594,love this. thank u.
504,2023-05-13T23:11:51Z,@japanesereadingandwriting,"I think Sal is AI, because he has saved education!"
505,2023-05-13T22:05:46Z,@Cartoon5784,Hearing his voice reminds me of those long hours of math study :D
506,2023-05-13T19:36:18Z,@PorquéyCuándo,"Thanks to neuralink, people Will learn like in the matrix"
507,2023-05-13T19:35:23Z,@T0MapleLaughs,"The problem will come when people when just want these coding, algebra etc. problems just 'done' by AI rather than be done by us.  Because coding and algebra is very cumbersome.

However that might not be a problem.  Currently only a very limited subset of the population has any interest at all in working with algebra and coding."
508,2023-05-13T16:36:21Z,@wiscgaloot,He's exactly the wrong person to trust with such a prediction. So many of his videos are awful and full of errors and poor pedagogy.
509,2023-05-13T16:26:09Z,@MalingTV92,Epic closing statement 🔥
510,2023-05-13T16:10:38Z,@mjdobson88,Brilliant ❤
511,2023-05-13T15:53:44Z,@TurokAgi,What's the point of having ai if we're not going to automate jobs with it
512,2023-05-13T15:45:00Z,@yeniritonga6948,Wow very educational and optimistic
513,2023-05-13T14:47:10Z,@jalfonsodelbusto,He is so humble he always seems startled by applause
514,2023-05-13T09:24:19Z,@winnershandbook1069,I didnt know much about sal khan but I searched about him after listening to this impressive talk. I am fascinated by him. he seems like an amazing genius
515,2023-05-13T02:48:02Z,@xit1254,"At 14:14 he makes a very important point - DON'T give in to fear. The totalitarian governments and criminal organizations won't pause, resulting in the bad actors having better AI and the power it confers than the good actors."
516,2023-05-13T02:33:08Z,@Axeface,The greatest thing about this is that you can make mistakes and it not be infront of your entire class.
517,2023-05-13T01:24:12Z,@JishExists,"The presentation was truly invigorating. Science Fiction has always been a passion of mine, and I never thought I would see some of the things depicted in my favorite pieces of Sci-Fi media. However, the LLM revolution has reaffirmed my optimism not only in technology but also for life in general. I am thrilled to see where this will take us."
518,2023-05-12T16:51:59Z,@HealthFacts4Life,This is a product demo from Sal via TED. Only KA product is discussed and nothing other.
519,2023-05-12T07:11:57Z,@AndrewPa,"As as species we lost this battle. We cannot compete with PC when playing chess or with car when trying to run. Same with AI. Our brain too limited, too slow and lives too short"
520,2023-05-12T05:12:38Z,@Flymetothemah,Honestly nothing we didn’t know. And the writing thing is hardly helpful.
521,2023-05-12T03:18:58Z,@21stcenturydadd,"Amazing.  A huge leap forward in education is coming.  Can someone tell me where the teacher plays a value added role in this?  I don't know why we need the human teacher at all.  Some will say classroom control, but kids will be much more engaged than ever before.  High performing students will be challenged appropriately every day.  Low performing students will be brought along at a pace they can handle, no frustration.  Where is the human value add here?"
522,2023-05-12T01:54:52Z,@lasmedicalandscholastic9675,"This would be a tremendous contribution to education. Totally agree that this could be one of the most positive transformations in education. We teach in medical and health science education, and AI tools could be transformative. A few of the many reasons include the diversity of learners, innovative curriculum design, academic support, differentiated instruction at the point of need (zone of proximal development), self-directed, asynchronous learning, and self-paced (mastery) learning."
523,2023-05-11T21:51:27Z,@raghuharsha,Wyatt is the role of us humans if it’s all be done by ai
524,2023-05-11T21:39:14Z,@markfowler673,"No, wrong."
525,2023-05-11T19:21:47Z,@utuberoku2475,"I wonder had he not been a dad with children, would he have invented and come this far? People without children are missing out on innovation and problem solving. They’re not diverse enough… Go Sal👍👍"
526,2023-05-11T18:37:12Z,@aatifnazar8203,"people standing to applaud, thats what this means. Sal Khan is a true legend of our time and will be remembered as the father of modern education"
527,2023-05-11T15:53:07Z,@416pp,Fkn brilliant!!!
528,2023-05-11T15:34:21Z,@reynoldsresourcedevelopmen5114,What do we do with about the data base biases?
529,2023-05-11T15:11:41Z,@UltimateBargains,"The Military Industrial Complex cannot resist the temptation to put AI into weapon systems, including jets and tanks, because they must assume that their adversary is doing it too. 
Imagine a state-of-the-art jet that can fly much faster than a human pilot can tolerate, maneuver much better and faster than a human pilot, and obey any orders to destroy anything or anyone. 
When AI is plugged into military systems, that will be the end of civilization. COLOSSUS: The Forbin Project will destroy all of us. 
Civilization is phukt."
530,2023-05-11T13:52:34Z,@grrlgd3835,why do we need to teach them to code when the kid turns around and says AGi can do this for me
531,2023-05-11T13:40:27Z,@jrpenanueva1479,15m ad im not gonna finish this lol
532,2023-05-11T13:38:18Z,@DirtyBottomsPottery,"Our species lauds altruistic motives to manifest ideas, and in the same breath perverts those things to enslave. Sal Khan is no different than what has come before."
533,2023-05-11T12:39:23Z,@ahthisisgood,Someone please find a way to inject Sal's essence into AI... Everyone in the world needs access to him.
534,2023-05-11T12:30:01Z,@ahthisisgood,Respect sir. Thank you. 👍
535,2023-05-11T10:24:45Z,@sTyRUXs33,ai = Amazing intelligence !!
536,2023-05-11T07:00:39Z,@tausifmulla,The world is blessed to have a visionary like Sal.
537,2023-05-11T04:44:06Z,@jackperry6269,this guy is a legend
538,2023-05-11T03:10:21Z,@BoneappleG,I owe my entire life's education to Sal Khan. I would not be where I am today without him. He has helped me with everything from Biochemistry to Calculus to Art History. Just brilliant.
539,2023-05-11T02:49:20Z,@Gameboob,Amazing what Khan academy is doing with AI for our education. But the ironic thing is that AI may make human intelligence obsolete. What do we need to learn if we have AGI?
540,2023-05-10T23:39:08Z,@everyotherodd,"I have been a math teacher for over a decade now, and throughout my entire career, Sal Khan has been the most influential leader in bringing forth a new universal math education. I'm so humbled."
541,2023-05-10T21:38:49Z,@vincentbrk,Outstanding.
542,2023-05-10T21:35:51Z,@shinyshinythings,I love the notion that AI can be used by educators to enhance their teaching. But that can only happen if the bean-counters don’t look at AI’s capabilities and start salivating at the idea of slashing staffing budgets. I can see school districts happily replacing teachers with minders who just help students interact productively with their robots.
543,2023-05-10T20:58:31Z,@briancornish2076,First ensure that it works. And what is it going to teach? More scientistic blind faith in its own gee whiz tools.
544,2023-05-10T16:40:30Z,@patrickcunniff5936,I recently retired in information technology and worked extensively with machine learning and then later with neural networks. Where we are compared to 2018 is astounding. And now with interfacing to analogue chips and neuromorphic chips is absolutely incredible. I cannot think of anything more dangerous and terrifying than what Mr. Khan is promoting and describing. He literally is promoting the homogenisation of the development of the human mind and psyche. I am absolutely astounded so very few comments question where this could all lead to. I think we are screwed if all of this is used with the same goals of efficiency that we have with all other tech.
545,2023-05-10T16:16:57Z,@mrunfausted7746,"The problem with AI tutors is that speaking to computers is lonely, no matter how sophisticated it is.  Part of a good education isn't the teacher but the pupils you're with."
546,2023-05-10T13:54:10Z,@FritzRobinett,Nobody here concerned at all that the study used to drive this discussion is from 1984.  I would say human minds as well as educational structures and student cognition have changed DRAMATICALLY since 1984 and perhaps there's a more recent study that shows the modern learner in a more realistic way?  Perhaps the gains Sal is proposing have a much different effect on modern students.
547,2023-05-10T13:53:33Z,@abacus749,"With the rollout of Artificial Telepathy  you are giving every well heeled  student access  without a  'by your leave'   to any learned persons mind.    That will be part of the 'great reset'.   Arrogance and wealth, hand in hand, will rule all."
548,2023-05-10T13:15:00Z,@Dan-wq8id,"The most powerful talk I've watched in a v.long time!  Everyone should watch and think about this.  

Thank you Sal and all those you're working with to transform education."
549,2023-05-10T12:47:33Z,@gvroberto,So if students were just AI this is perfect; the question is who would guide kids to be more empathetic and critical thinking. These claims were similar from where the internet was created. Waiting to hear the same from quantum computing
550,2023-05-10T12:21:49Z,@davidmburu9148,Its sad i can't use Khanmigo in Kenya. It says. Africa has been left out!
551,2023-05-10T12:21:25Z,@tyfurlong6834,"Hello, not that this anecdote matters but I will say writing with AI has improved my writing!"
552,2023-05-10T11:20:48Z,@heethjain21,Wow!
553,2023-05-10T05:30:33Z,@suhailym4116,"Sal, this is a great staff. There is hope that this AI trend, with contribution from people like you, can move in the right direction."
554,2023-05-10T03:08:59Z,@Karma-fp7ho,A friend told me her 14 yr old son is using some AI to write all his school work.  Amazing.
555,2023-05-10T01:59:42Z,@mehmetnadi8930,It’s been a quiet some time since I heard his voice… reminds me of the time when I was studying for AP calculus:)
556,2023-05-10T00:59:19Z,@ZackGPTOfficial,"used to listen to sal's voice growing up trying to learn concepts on youtube. he's a shining example of how to make education fun, interactive, and worthwhile. he continues to innovate"
557,2023-05-10T00:41:47Z,@sdt1017,"I can create my own lesson plans, thank you very much, as well as collaborate with other HUMAN teachers, and learn and understand my students and what teaching methods they respond to. I'm not interested in what a machine spits out after amalgamating a bunch of data.

For god's sake, we need to REDUCE children's screen-time, not increase it!

Children need HUMAN interaction. The student-student/teacher/tutor interaction is part of the learning process. This is just accelerating the process of turning schools into warehouses stuffed with children working on laptops, phones, and tablets all day."
558,2023-05-09T22:43:58Z,@eralko,a sword cuts in both directions. Chat is    NOT   all love and rainbows.  What is he doing to address the dangers
559,2023-05-09T21:48:13Z,@ndamulelosbg8887,"this man is a global icon, give him his nobel prize already"
560,2023-05-09T21:38:06Z,@StopWhining491,"Thanks, Sal, for a voice of sanity amid the blather and hysteria."
561,2023-05-09T21:16:03Z,@manimusic8885,Incredible
562,2023-05-09T20:31:24Z,@sunnymahanand8882,Just a Beginning Towards Another Revolution.......👍🌄
563,2023-05-09T19:14:03Z,@vidark.6301,"Wow mr Khan - selflessly working for humankind and the world, ever since I took my degree in more than ten years ago. Supporter since then..!"
564,2023-05-09T18:40:12Z,@GotMyTowel42,"We need a total restructure of the education system, not some fancy new tools."
565,2023-05-09T18:30:03Z,@lmsweed,Microsoft Learn need to use this.
566,2023-05-09T18:25:45Z,@lmsweed,This is insane!!
567,2023-05-09T17:29:30Z,@overcraft1441,Sal khan’s voice is iconic. Math Khan Academy videos is was clutch
568,2023-05-09T17:26:52Z,@faisalmerchant7,How do I access khanmigo😅
569,2023-05-09T15:53:30Z,@shivkumarpabba4089,"Very balanced approach and pretty convincing! Congratulations, Sal!!"
570,2023-05-09T13:39:30Z,@adamd9166,"It is a wonderful tool, so long as it doesn't fully replace the human interaction."
571,2023-05-09T11:15:19Z,@netanelaker4437,"Khans Academy thinking A.I won't replace them and 70% of teachers is pretty funny to me. Sure, you play with A.I today, but please don't be surprised tomorrow when it bites you."
572,2023-05-09T05:50:42Z,@gavinwit,These fantasies of all the good that can be done with it could become true if it (like the many other tech innovations of the past) didn’t get immediately high jacked by the profit motive. It will serve its rich owners at the expense of the ordinary person
573,2023-05-09T05:42:43Z,@zachrobinson2617,"As a college student currently, AI is the most powerful tool in terms of helping me learn. I actually get more done, learn more about the subject, and I no longer need to scour the internet for hours for information."
574,2023-05-09T04:40:55Z,@catregime,"Appreciate Khan Academy but…..this may have an effect on critical thinking we don’t expect by not giving students space to come up with their own conclusions.  Especially if this becomes common in classrooms and teachers, who are already squeezed for mental and physical time for each student, relies on students having this to assist them.  Love tech, but I love a developing human brain more.  Human reliance on tech doesn’t push us to do further work by ourselves, it lessens our own ingenuity and makes us rely on tech to be “correct.”  Mistakes are integral to true growth."
575,2023-05-09T03:05:33Z,@rileystewart9165,"Sal Khan is a wonderful, brilliant star of a human. Team Khan right here."
576,2023-05-09T02:30:17Z,@goobus_floobus,I'm sure this will have no unintended consequences
577,2023-05-09T00:56:11Z,@chhoc,sounds like we are bypassing human teachers so that software can teach our future.
578,2023-05-09T00:40:27Z,@videowatching9576,Wow awesome!
579,2023-05-08T23:46:57Z,@A_Distant_Life,Sal Khan is quietly saving the world while everyone else is stupefied by the circus.
580,2023-05-08T21:46:54Z,@mariobalzarini167,"¿Se imaginan a un alumno razonando sobre un tema y a su lado un ""tutor digital"" haciéndole preguntas que lo inducen a razonar hasta que logra (por sí-mismo) dar con las respuestas? ¿Se imaginan una clase de escuela donde treinta ""sócrates digitales"" hacen su trabajo con treinta alumnos que avanzan (cada uno recorriendo su propio tema de aprendizaje) bajo la supervisión general de un maestro? ¿Se imaginan ahora millones y millones de alumnos que, en esta danza jamás vista, avanzan y crean océanos de conocimiento con la sola asistencia de una computadora y un programa de ""aprendizaje socrático"" del ChatGPT? 

Abramos los ojos de una vez por todas ... ¡ESTO ES UNA REVOLUCIÓN!"
581,2023-05-08T20:40:52Z,@davidecappelli9961,"We rule the world because of our intelligence. This race to get more powerful AI is just suicide. The mantra “if we don’t do it, others will” makes sense but still ends up in suicide. Hinton has recently said that when you cause massive unemployment and despair, the society gets violent. If AI is so brilliant, it’ll cause no job loss, not a single one!"
582,2023-05-08T20:05:34Z,@destinyxo_,I could have really benefited from this as a student. Especially one when my parents could help me and didn't have a tutor.
583,2023-05-08T19:49:52Z,@natekoch27,"Khan's example about analyzing the Great Gatsby is one of the dumbest, most dangerous things I've ever seen an educator suggest. Is that something a real-life reading tutor would do in a million years? Pretend to be the main character of the book so that they can pedantically explain the book's symbolism? What reading skill, what critical thinking skill, is that conversation supposed to be encouraging? Are we supposed to be teaching students that the protagonist of a novel is the best authority on the symbolism of that novel? Khan is patting this student on the back for reading Spark Notes in a slightly more tech savvy, nerdy way. How can people watch this man and think he has any clue what's good for students in an English Literature class? 

This is lunacy!! We've drank the Silicon Valley kool-aid, and there's only one direction this is going... the absolute collapse of critical thinking, which will lead to endemic depression and addiction among adults. The trend is already here. I promise you, students today are NOT going to look back on this time and think ""Wow, I'm so glad that an AI did 50% of my school work for me, I'm so much better off for it!"" You might argue that schools will raise standards to adjust for the abilities of AI. If you believe that, you must not work in a public school. Districts are fighting tooth and nail just to show basic proficiency on end-of-year exams. We're in a race to the bottom, and AI is anything but a golden bullet."
584,2023-05-08T18:23:11Z,@craftwithcodewiz,Sal is a hero!
585,2023-05-08T17:23:40Z,@MonkeyKong21,"chatgpt created some riddles for me and it posited things like plants not being alive and water being a fuel for fire; none of its riddles were valid

i guess teachers are wrong sometimes too, but at least they've even glimpsed reality.  ChatGPT is regularly confused about how the passage of time works and it just makes things up as easily as it knows true things (because it's all made up from its perspective)"
586,2023-05-08T16:19:38Z,@sh335-s7x,"Mr. Sal Khan, not just the Khan academy but you are a gift of Providence as well. The society will always be indebted to you. 
Thank you 🙏"
587,2023-05-08T15:15:08Z,@Ak_Seeker,"Thank you Sal, you are an inspiration"
588,2023-05-08T14:57:35Z,@nta699,"Interesting. But, how can we be sure there is no bias built into AI as it is built into our current educational system. It cannot. Just look at the current state of affairs regarding social injustice."
589,2023-05-08T14:47:24Z,@jackpaul7102,"As a college grad the a parent of 2 kids less than 2 years old, this brings me hope that our and their future won't be a hodgepodge of failed AI constructs in some kind of a dystopian battleground for the next ""best"" thing."
590,2023-05-08T13:41:31Z,@brezl8,"probably the best perspective I've heard on AI development and potential so far. 

slowing down new tech has never worked out well. 
double down on the good stuff and engage with the global community openly instead.

change education, change the world."
591,2023-05-08T13:39:55Z,@GiovanniDeCillis,"Planning is one of the best parts of teaching. The problem is marking, when it is said that AI can save you time when planning I felt sad (and it is tragic that the audience gave the applause), planning is about creativity, why should I give up my creativity for a computer?"
592,2023-05-08T13:39:26Z,@GiovanniDeCillis,"Planning is one of the best parts of teaching. The problem is marking, when it is said that AI can save you time when planning I felt sad (and it is tragic that the audience gave the applause), planning is about creativity, why should I give up my creativity for a computer?"
593,2023-05-08T13:34:13Z,@GiovanniDeCillis,"I watched this with my 11 years old son. He erupted saying: “I fee stupid talking to a computer”.

Any suggestions? I think he is dead right."
594,2023-05-08T13:24:26Z,@oooodaxteroooo,"this would multiply the bias in an ai and bring character poverty into education though. at the same time it would put an ai AND a computer at the center of any learning experience, hence sort of making it an even MORE integral part of how we think.

maybe its better to leave the highest performance to high performers - who profit the least btw and leave average as average with the benefit of keeping everyone human.

in other words: we should be careful about how much power we give machines, how mich space in our lives."
595,2023-05-08T13:13:15Z,@lightz7194,In india student-to-guidence ratio is non existance. Here we learn from our mistakes.
596,2023-05-08T11:24:21Z,@syfnit,it's costly.
597,2023-05-08T10:54:04Z,@otmanaffaya32,Is the world ready for this ??? Sal quote the one close to his heart and mind  “If AI Artificial Intelligence can be used to enhance HI Human Intelligence?? Remain to be discovered. Let’s dive into it.
598,2023-05-08T10:35:15Z,@evilpanky,Sal Kahn is the type of person our society ought to look up to. The guy's a hero.
599,2023-05-08T10:27:23Z,@pamelathompson6783,"Kids today are so lucky if they use technology to actually learn. When I was in my last year of high school in 2014 - almost 10 years ago, haha - we relied on YouTube, Khan Academy, and other online answer sites. I can't wait to see what the future holds!"
600,2023-05-08T10:18:24Z,@IDMYM8,"This guy and Kahn Academy are not just legends of future, but are the present era's secret revolutionaries!

I would live to have a personal tutor who'd build for tutoring not like that general purpose chatbot ChatGPT.

This should be the approach of OpenAI. They shouldn't go towards captilizing the generative language model based AIs and let the tech used by the field masters to enhance their work further. OpenAI is so far, responsible enough and I hope they continue to be so in future when they'll be multi-billion dollars company.

There's A LOT more to do in the AI industry, and this is not even the tip, of the tip, of the tip, of the ice berg!"
601,2023-05-08T09:39:41Z,@arikunc0r0,"What a great speech, Sir! Hat off!"
602,2023-05-08T08:44:27Z,@Cherryontop10,"The teachers that fear chatgpt do they also fear google search? Or an encyclopaedia? The differences between these is the form it takes, but they all give you answers to your questions."
603,2023-05-08T07:41:48Z,@shojintam4206,7:15
604,2023-05-08T03:39:55Z,@rajeshrai5208,what an amazing human being. positivity and action bias to solve world problems. a true teacher. thank you sal khan for all that you do.
605,2023-05-08T03:21:44Z,@earlwilliams5473,Now the next generation can be thought evil on a hole new level.
606,2023-05-08T02:30:43Z,@jg2040,"I’m about 2 years, the government is going to ask for $100 billion to implement AI teaching tools in public school classrooms, and they will all be geared to teaching the students their communist propaganda."
607,2023-05-08T02:11:57Z,@jg2040,"First of all, his premise is misleading. The difference between the better students and the lesser students is not merely people who have access to a tutor or not. 1) Natural intelligence. 2) Love of learning. 3) Work ethic. This will make lesser students better students, but it will drag down the top students, because the two most beneficial parts of an education is process of learning the information for yourself and figuring things out for yourself. We will close the gap but not raise the bar."
608,2023-05-08T02:10:22Z,@piyadas4959,This is really amazing and informative video for AI STUDENTS..
609,2023-05-07T23:23:04Z,@SoftwareSavant,Using tools responsibly is definitely the way to go
610,2023-05-07T23:06:40Z,@ov.satellite5994,"Millions and millions of people around the world, myself included, are lucky enough to call Sal their teacher. Feels like watching proudly a close friend giving a TED talk. Remember counting Jack Nicholsons, and laughing at ""two hundredTHS"" - this man is a treasure ✨"
611,2023-05-07T22:07:47Z,@Szasz_Peter,"HERO, HERO!!!"
612,2023-05-07T20:38:58Z,@swingtag1041,The curriculum in public schools should be fully dynamic from day one. Stop producing clones. It doesn't work.
613,2023-05-07T17:10:59Z,@bighousee,Chinese are really dominating AI field but do not spend time talking about it.
614,2023-05-07T17:00:58Z,@natirvinii9120,Oustanding..our real secretary of education for the future
615,2023-05-07T16:45:28Z,@isiddiqui5162,Who downvotes this?
616,2023-05-07T15:48:50Z,@yoniziv,"Amazing, future is here"
617,2023-05-07T15:48:27Z,@ThatsJustMyBabyDaddy,Being afraid of AI is the most ridiculous thing I've ever heard. It's going to improve our lives in ways we can't even imagine. ❤️
618,2023-05-07T15:04:08Z,@blottobrain,"Khan is merely pontificating here about the hope of AI potentially enhancing teaching & student learning. In reality teachers will be replaced and students won't collaborate with AI, they'll willingly hand over their intellectual autonomy to AI. Khan has a financial stake in AI so it's best to be highly skeptical of his predictions & motivations."
619,2023-05-07T14:38:30Z,@sanghamithrank9035,"This started good and sounded like a buissnessplan as it went along, hmm"
620,2023-05-07T14:14:29Z,@baralul,I want to get access to khanmigo as well but it's currently only available in the us :(
621,2023-05-07T13:20:30Z,@babykosh5415,"guardrails and regulations.... LOL.  I can't wait to see how creative students get around the ""give me the answer"" guardrail.  I also can't wait to see how Khanamigo's unique experience finds it's way out of Khan academy....like everyone else who signed a proprietary contract with Microsoft (good luck with that piece of paper). Is this amazing..yes....will AI transform humanity...yes. But don't be so Doe-eyed about it. We have no idea what this pandora's box will bring. But he is right about one thing....out of the box it is...and we all have to deal with it."
622,2023-05-07T11:59:12Z,@harlyslamm2888,Sal is such an amazing entrepreneur! I am in awe of what he has achieved
623,2023-05-07T11:12:08Z,@深夜-l9f,Brilliant. If you make it fun students won't cheat anyways
624,2023-05-07T11:11:37Z,@Neddie2k,Now I know that my teaching job is under threat.
625,2023-05-07T11:08:32Z,@Romo2055,"I regularily use AI ""tutors"" to guide me through tricky concepts that my teachers just simply couldn't explain in a way, also the major advantage is that I could ask it something multiple times and in any way (even very stupid questions at the fundamental level) and it would not loose patience and would answer everything to the best of its ability. What this means is great, it means that every student has the potential to have a personalised and customised learning experience that tailors to its strengths with AI and that _Finally_ the education system has a motivator to change after a century of being stale and the same. maybe there's finally innovation in education!"
626,2023-05-07T10:19:35Z,@Darhan62,"Engagement, not fear.  Create the future rather than fighting the future."
627,2023-05-07T09:19:27Z,@warlord8954,"This is why I tell people to not watch TED talks. AI has no soul, no heart, no compassion. AI is incapable of these wholesome, necessary, and crucial elements of human being. AI can be corrupted. The old programming axiom is true. Garbage in, garbage out. AI is that."
628,2023-05-07T06:49:26Z,@truthandunity623,"Let's go! I love to see it in Khan academy. It was already amazing, but this is just game changing!!!"
629,2023-05-07T05:23:41Z,@zhoudan4387,"Given the necessity to look for disconfirming evidence and the psychological difficulty in doing so, I find AI incredibly helpful. You can ask it to give all the arguments against your view. If you are really open minded about it you can reach an accurate description of reality. Aka Truth."
630,2023-05-07T04:38:31Z,@ananymo,Can't wait to try this.
631,2023-05-07T04:19:28Z,@keithwins,"I think this is so spot on. I've been thinking some of the same things, we have to take a proactive approach to making the birth of this technology go in the right direction. I have always had an abiding respect and appreciation for Sal Khan, I'm so glad to see him out front on this."
632,2023-05-07T03:59:38Z,@Andytlp,Rasonable regulations WHEN the problem arise is the best way to address it.
633,2023-05-07T03:50:34Z,@ankitadev2024,"I loved the bit about 'AI thoughts' and khanmigo being able to understand student misconceptions and work from there, possible only because of individual tutoring. It's what we refer to as the 'pause', mulling over the student's response and asking follow up questions to understand how the student is processing the problem, to support them better. That's really powerful and something teachers struggle with because of large student numbers in Indian classrooms. Something more significant it leaves us, both teachers and students, is to then think about- 'what's worth teaching and learning'. I hope this new era of AI enabled education shifts our collective mental models on this subject."
634,2023-05-07T03:49:16Z,@harisismail,♥LOVE U AI  BY HI ♥
635,2023-05-07T02:53:36Z,@KypHeM,This is the future
636,2023-05-07T01:50:43Z,@davidbarbour2368,Sal Khan is a true humanist. He is thinking constructively and realistically where many are indulging in polarized predictions.
637,2023-05-07T01:04:52Z,@brasileirospelomundo3485,"And now teachers might loose their jobs after years of study, development and constant pressures from schools coordinators and  parents…"
638,2023-05-07T00:51:53Z,@juliocesarsalazargarcia6872,"Is all good and fine until private schools decide they don't need all those teachers, they will need only a third or much less of them. Then what? I am happy for the students that can not afford a tutor or even a good school, but I am afraid for all the teachers and private tutors that will loose their jobs. We need solutions for that new problem."
639,2023-05-07T00:30:42Z,@fd4511,"Tutoring arts and crafts, step-by-step repairs. Imagine pairing AI with augmented reality glasses, and recreating masterpieces of sculpture. Or learning martial arts at any time of day. Matrix stuff. The only thing that needs to be regulated now is the copyright, and finding a way to pay royalties to the original creators."
640,2023-05-07T00:24:33Z,@fd4511,"Great for practicing mock interviews or phone etiquette for shy people. Or practicing improvisation comedy, humorous attitude and conversational confidence."
641,2023-05-07T00:19:49Z,@fd4511,"That could save time when commenting on a piece of code, or to reverse-engineer a zero-day malware faster than a human could, to implement the cyber defense patches to vulnerable software or industrial networks."
642,2023-05-06T22:44:21Z,@jazzyphizzel,In class I couldn’t ask enough questions  or clarify things against the fear of appearing foolish.  There’s always a teacher’s pet or select few who lead discussion.  This AI tutor could help further learning and comprehension
643,2023-05-06T21:51:40Z,@exponent42,Kahnmigo is one of the most exciting tools I can’t wait to start using.
644,2023-05-06T20:57:12Z,@ArtofWEZ,What's the point of teaching students if the unique point of being human(learning and creating art) is being erased by AI?
645,2023-05-06T19:42:54Z,@johnmicheal5722,"It's a brilliant presentation. However, the way he went from portraying the benefits of AI to education, to mentioning the use of AI by totalitarian regimes in an effort to take position and convince the public to support AI is a bad argument, bad approach. The presentation itself is already pretty convincing. No need to bring geopolitics into this."
646,2023-05-06T19:40:38Z,@melvindias1249,"What the 1st world countries reiterate in updating quality education, whereas in the 3rd world countries people are way beyond ignorant about what quality education could be!"
647,2023-05-06T19:38:58Z,@AustinAli,The best part was when Sal went into tutor mode and taught us the distributive property :)
648,2023-05-06T19:29:33Z,@TheGremlinoid,His last words should be carved in stone
649,2023-05-06T18:31:05Z,@TooManyPartsToCount,High quality education for all is one of the most important issues of our time! thank you Sal for highlighting the incredible potential of AI in helping us to achieve that. Highly educated populations will mitigate many of the issues that the AI doom and gloom brigade are saying are on the horizon.
650,2023-05-06T17:17:44Z,@think3rofficial,"I can't imagine how many students of the past could've benefited from a tool like this. Let's not allow another generation of students to be allowed to go without an exciting and fulfilling education.

If we use AI correctly, we can turn education into something that everyone is excited about."
651,2023-05-06T15:57:03Z,@mgoboski,"The reality is that AI is replacing teachers and students. In the coming decades, humans will be completely obsolete in most fields."
652,2023-05-06T14:11:05Z,@ummyh5804,So sad !! to promote machine talk😢☹️for what??
653,2023-05-06T14:09:23Z,@anbuselvan8309,Using the best AI teacher for the students is the best thing I saw in this century 🤖...... Instead of worrying about it's negative part you made the best part khan ✍️ WHOLE APPRECIATION FOR YOU AND YOUR TEAM ❤️
654,2023-05-06T13:22:20Z,@preddyshite6342,"It's hard for people to be honest about what the future of AI is when their mentality is subconsciously capitalist, and everyone cares less about AIs potential and worry more about whether they're about to be unemployed. 

I've been waiting ""REAL AI"" ever since I was a little boy watching useless remote control robots that did nothing, but when I saw that one Vulcan scene in the first Star Wars reboot where all the kids are in their little pods, I could imagine a future, where side by side, the real potential of humans could finally be unlocked. Teachers wont be replaced, but by their own admission they are overwhelmed and incapable of handling large classroom sizes. It's such a pity that they immediately become defensive instead of seeing all the ways in which it can benefit both themselves and their students."
655,2023-05-06T13:16:38Z,@engouteyannick,"This already exists in some form yet, still impressive"
656,2023-05-06T13:13:00Z,@particleconfig.8935,I'll be fetching for TruthGPT instead of indoctrinating myself a woke worldview.
657,2023-05-06T10:39:02Z,@tsuk1210,"God Bless this Him., More Power to you and your Team."
658,2023-05-06T10:23:10Z,@ravindrasuthar,Incredible Sal
659,2023-05-06T09:34:23Z,@obviousgazelle,"""Some men just want to watch the world learn."""
660,2023-05-06T08:33:30Z,@chrisprosser5055,"I love the idea behind this and from what he has shown it looks great. One aspect I wonder about relates to the closing remarks ""if AI can be used to enhance HI (human intelligence, human potential and human purpose)"". 

I wonder if the advancements in these technologies actually present a significant challenge for human purpose. I think there is value in learning for its own sake. But there is something about knowing that what you are learning can be done effortlessly and better (assuming it is an effective tutor) by the bot teaching you that challenges the practical utility of the learning.

I don't mean to be a downer here. I think we have to move forward, there is no putting this back in the box. But it does present challenges even for very positive use cases."
661,2023-05-06T07:53:33Z,@dustinkw,"I get his point that AI can provide feedback for students that is better and faster than a human serving many students at the same time can. I especially see the value of this for reading comprehension, and also for learning math skills. However, I don't think most students would go through the effort of using AI for feedback on their writing when they know the AI can easily write the assignment for them. Most students will just opt to have the computer write for them. I think that writing will become a lost skill in an AI world. People won't need to know how to write anymore unless they want to do it for fun."
